id,Label
1248,2
1433,3
2339,1
773,4
1330,3
1561,2
1904,4
912,1
2420,5
888,3
1780,2
1395,3
2551,3
1778,2
2060,3
2834,1
2089,2
744,3
2205,3
2156,2
1229,5
963,2
2769,4
885,4
2712,2
2657,1
1545,2
1509,3
1791,3
2322,3
1838,2
749,4
947,4
981,4
2471,3
2180,3
1895,2
2113,3
1255,1
1893,1
2277,3
1955,2
2346,1
2871,1
874,2
2589,1
1616,3
2653,1
2305,1
2357,4
1890,2
1701,3
3005,1
2591,1
2148,3
1623,1
2410,3
2165,1
3063,1
2535,1
1222,1
1816,1
1700,4
811,3
2639,3
2208,3
2538,1
1087,3
1662,2
3077,3
2917,3
1922,3
2866,2
2691,4
1557,2
1896,2
2247,3
2583,2
2893,3
1126,3
2877,3
1332,3
2209,2
2460,5
1054,1
1455,2
2292,2
1753,3
2793,2
2190,3
2848,1
1813,3
1907,1
940,1
2066,3
2304,2
2211,2
1464,4
1337,3
1592,3
2805,1
1764,4
1195,1
2486,4
1988,3
770,4
2153,3
1615,2
2497,1
2103,2
1540,1
1013,3
868,2
1150,3
2188,3
2282,3
1157,3
2826,3
2400,1
2855,2
2570,1
2154,3
2676,1
2931,1
2518,2
2409,2
2844,1
1632,3
2161,3
937,2
2438,3
2822,3
1510,1
3079,3
1733,1
1122,2
1354,3
1133,3
1254,3
2057,1
1178,1
2122,3
1342,3
1803,3
2967,4
959,5
1143,4
2868,1
2030,3
1110,2
784,2
2900,1
2709,1
3015,3
1186,3
2542,3
939,2
776,2
2167,3
1944,1
1264,3
999,3
2130,1
2450,1
3028,2
3080,1
2059,3
1050,3
2136,2
2078,3
2428,2
2514,3
2483,1
3053,3
2933,2
2408,4
2889,2
1817,1
1717,1
2994,1
1736,3
1161,3
1637,1
1003,3
1673,5
835,1
824,2
2905,2
1459,1
879,1
2052,1
2397,1
1837,4
903,3
1567,1
2692,3
918,2
1937,5
2284,3
1066,3
1164,3
1502,2
1629,2
2475,1
1227,3
1107,4
878,4
1887,1
1407,3
1393,3
1281,3
1800,3
2689,2
2685,1
2344,1
1556,3
2484,4
2843,1
1182,3
1865,2
751,3
809,2
818,3
1116,3
2251,3
1804,2
1920,4
1456,3
2430,3
2432,1
1207,5
2296,1
954,1
1507,3
2876,2
2544,2
2199,3
2782,1
2266,3
2702,4
2746,3
1603,3
991,3
930,4
1024,3
2112,4
2290,3
2360,2
834,2
911,2
2329,3
1963,3
2477,3
1761,3
1171,3
1108,3
1531,2
2654,1
2956,3
1067,2
1377,3
1317,1
1329,3
2007,2
1767,2
2884,3
2423,3
1536,2
1021,2
1802,1
1586,5
1378,3
743,3
2730,2
1723,2
713,4
1488,3
2656,3
975,1
1318,3
3035,2
2501,3
1102,3
1562,3
2625,2
1351,3
1343,3
1613,2
1754,3
2225,3
1140,4
2829,3
1785,3
2620,3
765,2
2635,3
