id,Label
2987,4
2658,5
2549,3
1298,2
1123,5
2326,1
1573,1
1664,1
2734,1
990,2
2230,2
1441,1
1436,2
2424,4
2082,2
2643,1
1971,4
2149,4
1993,1
2390,2
2736,1
1138,1
2690,4
1757,1
1589,1
2358,3
1230,3
1120,3
2495,2
2492,2
2264,5
1481,1
2033,2
1704,3
2114,1
1699,5
2854,3
2534,1
1486,5
2476,2
2449,3
1465,3
982,2
2664,3
800,4
2017,2
1163,1
2507,1
2437,2
2074,1
1859,2
2098,4
873,2
1644,2
998,3
2269,1
2491,5
2707,1
1248,1
1433,3
2339,2
773,5
1330,3
1561,3
1904,5
912,1
2420,2
888,5
1780,2
1395,5
2551,2
1778,3
2060,2
2834,2
2089,2
744,1
2205,1
2156,1
1229,4
963,1
2769,3
885,4
2712,1
2657,1
1545,3
1509,1
1791,4
2322,2
1838,2
749,1
947,4
981,5
2471,3
2180,2
1895,1
2113,3
1255,1
1893,3
2277,1
1955,1
2346,1
2871,1
874,2
2589,1
1616,3
2653,1
2305,1
2357,5
1890,3
1701,2
3005,2
2591,2
2148,1
1623,1
2410,4
2165,4
3063,1
2535,1
1222,1
1816,2
1700,5
811,1
2639,4
2208,2
2538,3
1087,4
1662,1
3077,2
2917,3
1922,2
2866,2
2691,4
1557,2
1896,3
2247,1
2583,1
2893,5
1126,4
2877,1
1332,1
2209,1
2460,5
1054,2
1455,1
2292,4
1753,1
2793,1
2190,3
2848,1
1813,1
1907,1
940,1
2066,1
2304,2
2211,5
1464,5
1337,5
1592,2
2805,1
1764,3
1195,2
2486,2
1988,5
770,4
2153,4
1615,3
2497,2
2103,3
1540,1
1013,3
868,1
1150,4
2188,1
2282,3
1157,1
2826,2
2400,1
2855,1
2570,1
2154,2
2676,1
2931,4
2518,2
2409,3
2844,3
1632,3
2161,1
937,3
2438,2
2822,2
1510,1
3079,4
1733,2
1122,3
1354,3
1133,2
1254,3
2057,1
1178,2
2122,1
1342,5
1803,4
2967,3
959,5
1143,5
2868,1
2030,3
1110,1
784,3
2900,3
2709,1
3015,3
1186,5
2542,5
939,1
776,3
2167,4
1944,2
1264,5
999,1
2130,1
2450,1
3028,1
3080,1
2059,3
1050,4
2136,2
2078,1
2428,3
2514,2
2483,1
3053,1
2933,2
2408,5
2889,1
1817,1
1717,1
2994,1
1736,4
1161,2
1637,3
1003,5
1673,3
835,1
824,1
2905,2
1459,1
879,1
2052,2
2397,1
1837,5
903,4
1567,1
2692,2
918,2
1937,5
2284,4
1066,2
1164,2
1502,2
1629,4
2475,2
1227,1
1107,4
878,3
1887,4
1407,4
1393,4
1281,3
1800,5
2689,1
2685,1
2344,1
1556,4
2484,5
2843,1
1182,4
1865,2
751,1
809,4
818,2
1116,1
2251,5
1804,1
1920,5
1456,3
2430,2
2432,2
1207,5
2296,1
954,1
1507,1
2876,5
2544,1
2199,5
2782,2
2266,3
2702,5
2746,3
1603,1
991,4
930,3
1024,2
2112,4
2290,2
2360,1
834,2
911,3
2329,3
1963,1
2477,3
1761,5
1171,3
1108,4
1531,2
2654,1
2956,1
1067,3
1377,1
1317,3
1329,3
2007,3
1767,3
2884,2
2423,4
1536,4
1021,1
1802,2
1586,5
1378,4
743,1
2730,2
1723,2
713,2
1488,1
2656,3
975,2
1318,5
3035,1
2501,3
1102,3
1562,1
2625,2
1351,5
1343,5
1613,2
1754,1
2225,5
1140,5
2829,2
1785,1
2620,1
765,2
2635,3
